date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:16:34	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264ef53dd-24a3%22	https://aksh-ai.com/robots.txt		(from )
11:16:34	70445/70445	---M-Z	200	added ('OK')	text/html	etag:W/%2264e08dce-1132d%22	https://aksh-ai.com/	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/index.html	(from )
11:16:34	2125/2125	---M--	200	added ('OK')	image/png	etag:%2264e08dce-84d%22	https://aksh-ai.com/assets/img/favicon.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/favicon.png	(from https://aksh-ai.com/)
11:16:34	58297/58297	---MCZ	200	added ('OK')	text/css	etag:W/%22accdbde3b79ab05345137cafe7201b9d%22	https://unicons.iconscout.com/release/v3.0.6/css/line.css	C:/Users/juned/Desktop/check/temp/nn/unicons.iconscout.com/release/v3.0.6/css/line.css	(from https://aksh-ai.com/)
11:16:35	13872/13872	---M-Z	200	added ('OK')	text/css	etag:W/%2264e08dce-3630%22	https://aksh-ai.com/assets/css/swiper-bundle.min.css	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/css/swiper-bundle.min.css	(from https://aksh-ai.com/)
11:16:35	23253/23253	---M-Z	200	added ('OK')	text/css	etag:W/%2264e08dce-5ad5%22	https://aksh-ai.com/assets/css/styles.css	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/css/styles.css	(from https://aksh-ai.com/)
11:16:36	1359065/1359065	---M--	200	added ('OK')	image/png	etag:%2264e08dce-14bcd9%22	https://aksh-ai.com/assets/img/A_final.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/A_final.png	(from https://aksh-ai.com/)
11:16:36	549451/549451	---M--	200	added ('OK')	image/png	etag:%2264e08dce-8624b%22	https://aksh-ai.com/assets/img/me.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/me.png	(from https://aksh-ai.com/)
11:16:36	450940/450940	---M--	200	added ('OK')	image/jpeg	etag:%2264e08dce-6e17c%22	https://aksh-ai.com/assets/img/drive-ai.jpg	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/drive-ai.jpg	(from https://aksh-ai.com/)
11:16:36	39022/39022	---M--	200	added ('OK')	image/png	etag:%2264e08dce-986e%22	https://aksh-ai.com/assets/img/gan.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/gan.png	(from https://aksh-ai.com/)
11:16:36	72742/72742	---M--	200	added ('OK')	image/png	etag:%2264e08dce-11c26%22	https://aksh-ai.com/assets/img/starry_night.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/starry_night.png	(from https://aksh-ai.com/)
11:16:37	85193/85193	---M--	200	added ('OK')	image/png	etag:%2264e08dce-14cc9%22	https://aksh-ai.com/assets/img/image-sr.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/image-sr.png	(from https://aksh-ai.com/)
11:16:37	62721/62721	---M--	200	added ('OK')	image/png	etag:%2264e08dce-f501%22	https://aksh-ai.com/assets/img/neuralBlack.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/neuralBlack.png	(from https://aksh-ai.com/)
11:16:37	28647/28647	---M--	200	added ('OK')	image/png	etag:%2264e08dce-6fe7%22	https://aksh-ai.com/assets/img/third-eye.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/third-eye.png	(from https://aksh-ai.com/)
11:16:38	8655/8655	---M--	200	added ('OK')	image/png	etag:%2264e08dce-21cf%22	https://aksh-ai.com/assets/img/malware.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/malware.png	(from https://aksh-ai.com/)
11:16:38	30956/30956	---M--	200	added ('OK')	image/png	etag:%2264e08dce-78ec%22	https://aksh-ai.com/assets/img/stock-bot.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/stock-bot.png	(from https://aksh-ai.com/)
11:16:38	2027/2027	---M--	200	added ('OK')	image/png	etag:%2264e08dce-7eb%22	https://aksh-ai.com/assets/img/tofu.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/tofu.png	(from https://aksh-ai.com/)
11:16:38	124845/124845	---M--	200	added ('OK')	image/png	etag:%2264e08dce-1e7ad%22	https://aksh-ai.com/assets/img/contact.png	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/img/contact.png	(from https://aksh-ai.com/)
11:16:39	141834/141834	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264e08dce-22a0a%22	https://aksh-ai.com/assets/js/swiper-bundle.min.js	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/js/swiper-bundle.min.js	(from https://aksh-ai.com/)
11:16:39	6545/6545	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264e08dce-1991%22	https://aksh-ai.com/assets/js/main.js	C:/Users/juned/Desktop/check/temp/nn/aksh-ai.com/assets/js/main.js	(from https://aksh-ai.com/)
